"統計年月","行政區域","納稅單位","綜合所得總額","綜合所得平均數","綜合所得中位數","綜合所得IQR","綜合所得Q1","綜合所得Q3","綜合所得標準差","綜合所得變異係數"
"10411","三民區德東里",272,217756,801,573,682,323,1005,790.97,98.8
"10411","三民區德西里",276,256807,930,630,747,357,1104,1110.73,119.37
"10411","三民區德北里",601,512122,852,627,690,360,1050,804.02,94.36
"10411","三民區川東里",360,283468,787,597,667,332,999,713.95,90.67
"10411","三民區千歲里",355,289156,815,555,695,315,1010,814.68,100.02
"10411","三民區千北里",352,253571,720,528,610,304,914,667.7,92.69
"10411","三民區興德里",516,438725,850,640,709,346,1055,841.94,99.02
"10411","三民區正興里",3817,3715153,973,722,840,404,1244,898.91,92.36
"10411","三民區十全里",494,452763,917,628,711,360,1071,1155.83,126.11
"10411","三民區豐裕里",730,511431,701,531,535,330,865,624.4,89.12
"10411","三民區力行里",346,233556,675,485,515,293,808,667.95,98.95
"10411","三民區立誠里",226,212904,942,574,791,325,1116,1291.29,137.07
"10411","三民區立德里",365,282575,774,575,655,323,978,709.74,91.68
"10411","三民區達德里",536,563666,1052,642,800,358,1158,1485.54,141.26
"10411","三民區灣華里",803,648071,807,607,684,361,1045,706.34,87.52
"10411","三民區灣中里",1601,1265835,791,602,605,360,965,726.12,91.84
"10411","三民區灣復里",1020,748150,733,555,540,351,891,673.28,91.79
"10411","三民區灣興里",615,723703,1177,722,1015,408,1423,1825.54,155.13
"10411","三民區寶珠里",1620,1350695,834,605,682,350,1032,942.31,113.02
"10411","三民區民享里",726,640329,882,599,725,331,1056,968.4,109.8
"10411","三民區安宜里",971,789621,813,583,693,346,1039,758.75,93.3
"10411","三民區同德里",943,880429,934,625,783,362,1145,1087.31,116.46
"10411","三民區精華里",512,467066,912,620,758,359,1117,989.66,108.49
"10411","三民區長明里",361,285599,791,516,614,298,912,1306.85,165.19
"10411","三民區裕民里",384,341568,889,671,767,370,1137,793.8,89.24
"10411","三民區寶龍里",1285,1192084,928,621,758,349,1107,1072.78,115.64
"10411","三民區港新里",508,501726,988,614,739,327,1066,1677.53,169.85
"10411","三民區博惠里",1353,1194676,883,595,726,355,1081,1146.71,129.87
"10411","三民區立業里",278,215749,776,596,586,361,947,762.64,98.27
"10411","三民區十美里",622,545543,877,613,713,344,1057,961.09,109.58
"10411","三民區德行里",365,328826,901,608,701,370,1071,893.98,99.23
"10411","三民區安邦里",1191,1034704,869,622,764,349,1113,857.91,98.75
"10411","三民區千秋里",558,337119,604,505,451,321,772,500.44,82.83
"10411","三民區灣勝里",555,387063,697,524,509,312,821,736.6,105.62
"10411","三民區灣利里",933,658679,706,545,573,336,909,568.59,80.54
"10411","三民區達明里",521,452259,868,574,731,323,1054,981.35,113.05
"10411","三民區達勇里",332,330168,994,666,867,346,1213,1126.36,113.26
"10411","三民區達仁里",514,467426,909,625,889,336,1225,904.25,99.43
"10411","三民區灣愛里",745,517481,695,549,490,340,830,752.31,108.31
"10411","三民區安和里",838,743338,887,587,653,334,987,1471.54,165.89
"10411","三民區德智里",735,669704,911,614,817,349,1166,974.69,106.97
"10411","三民區寶興里",2088,1870340,896,614,696,358,1054,2202.46,245.88
"10411","三民區安康里",608,370066,609,510,460,322,782,448.17,73.63
"10411","三民區安寧里",386,248179,643,517,442,317,759,521.85,81.16
"10411","三民區鼎盛里",2224,1847973,831,633,660,377,1037,752.49,90.56
"10411","三民區鼎泰里",6838,7618972,1114,793,951,442,1393,1260.25,113.11
"10411","三民區本武里",482,422715,877,662,694,376,1070,788.26,89.88
"10411","三民區本文里",657,521560,794,569,610,330,940,1288.43,162.3
"10411","三民區寶盛里",1699,1534541,903,664,768,373,1141,837.1,92.68
"10411","三民區寶華里",1125,1073345,954,694,849,389,1238,845.58,88.63
"10411","三民區寶民里",1014,910280,898,641,727,370,1097,869.05,96.81
"10411","三民區寶中里",940,732817,780,555,601,340,941,749.75,96.17
"10411","三民區寶玉里",2526,2267894,898,659,788,376,1164,1200.84,133.75
"10411","三民區灣成里",637,508073,798,622,664,349,1013,690.1,86.52
"10411","三民區安吉里",1465,1336213,912,625,762,355,1117,1405.99,154.15
"10411","三民區安泰里",1271,1126607,886,621,772,350,1122,918.87,103.66
"10411","三民區德仁里",659,746519,1133,644,709,375,1084,5616.96,495.84
"10411","三民區寶國里",2464,2366169,960,700,830,390,1220,1116.73,116.29
"10411","三民區正順里",1134,997190,879,626,781,339,1120,840.51,95.58
"10411","三民區安發里",1491,1401751,940,606,796,338,1134,1235.01,131.36
"10411","三民區鼎中里",1082,901513,833,596,669,356,1025,955.14,114.64
"10411","三民區寶業里",1587,1490491,939,665,833,365,1198,899.1,95.73
"10411","三民區寶慶里",890,699580,786,579,683,338,1021,679.02,86.38
"10411","三民區寶德里",1562,1300353,832,596,670,363,1033,783.21,94.08
"10411","三民區寶泰里",1186,1032447,871,594,749,342,1091,852.05,97.88
"10411","三民區寶安里",2289,2110999,922,643,792,369,1161,1108.15,120.16
"10411","三民區本元里",1703,1573976,924,653,779,384,1163,1189.05,128.65
"10411","三民區本安里",1529,1540255,1007,666,884,389,1273,1007.57,100.02
"10411","三民區本上里",1643,1892604,1152,764,1144,408,1552,1182.21,102.63
"10411","三民區本揚里",2421,2396534,990,700,898,380,1278,961.08,97.09
"10411","三民區鼎力里",1169,982599,841,622,739,347,1086,895.03,106.48
"10411","三民區鼎強里",1124,850660,757,584,601,358,959,643.18,84.99
"10411","三民區本和里",2392,2225939,931,680,797,384,1181,924.54,99.35
"10411","新興區大明里",322,255457,793,564,596,308,904,831.9,104.86
"10411","新興區明莊里",179,182716,1021,557,737,290,1027,1924.16,188.5
"10411","新興區仁聲里",301,272455,905,561,972,316,1288,952.23,105.2
"10411","新興區漢民里",253,208326,823,517,668,295,963,960.98,116.71
"10411","新興區華聲里",336,374846,1116,663,860,333,1193,2340.72,209.81
"10411","新興區玉衡里",267,207848,778,580,633,303,936,879.76,113.01
"10411","新興區榮治里",249,469683,1886,819,1451,371,1822,3517.44,186.47
"10411","新興區浩然里",678,680244,1003,645,868,348,1216,1227.99,122.39
"10411","新興區振成里",460,522026,1135,618,833,343,1176,2025.15,178.45
"10411","新興區德生里",1143,1478111,1293,677,1148,365,1513,1896.31,146.64
"10411","新興區成功里",409,518776,1268,702,976,362,1338,2141.59,168.84
"10411","新興區愛平里",340,339139,997,647,900,360,1260,1091.68,109.44
"10411","新興區新江里",407,386762,950,518,720,282,1002,3023.83,318.21
"10411","新興區黎明里",250,245960,984,500,755,312,1067,2214.72,225.11
"10411","新興區秋山里",264,190854,723,551,636,252,888,680.26,94.1
"10411","新興區長驛里",263,205780,782,546,646,317,963,792.71,101.31
"10411","新興區建興里",257,197027,767,516,581,314,895,755.27,98.52
"10411","新興區德望里",753,755509,1003,644,807,345,1152,1308.66,130.43
"10411","新興區中東里",833,801711,962,578,742,315,1057,1803.99,187.44
"10411","新興區東坡里",385,321269,834,562,702,310,1012,1052.32,126.11
"10411","新興區蕉園里",246,232961,947,623,789,346,1135,1143.52,120.75
"10411","新興區德政里",225,199775,888,617,768,334,1102,1005.28,113.22
"10411","新興區南港里",660,560270,849,567,645,317,962,1248.89,147.12
"10411","新興區開平里",1239,1790383,1445,769,1087,403,1490,5414.5,374.7
"10411","新興區光耀里",757,673023,889,632,762,324,1086,1369.37,154.02
"10411","新興區永寧里",505,477763,946,609,769,346,1115,1255.57,132.71
"10411","新興區順昌里",669,645357,965,598,636,344,980,4107.54,425.8
"10411","新興區正氣里",523,567101,1084,633,964,333,1297,1640.02,151.25
"10411","新興區建華里",280,346241,1237,546,798,288,1086,5589.79,452.04
"10411","新興區振華里",430,462136,1075,616,991,320,1311,1584.89,147.47
"10411","新興區文昌里",1012,1239469,1225,720,1080,362,1442,2256.69,184.25
"10411","新興區興昌里",634,651765,1028,652,831,338,1169,1509.11,146.8
"10411","前金區青山里",571,673495,1180,719,961,387,1348,1912.22,162.12
"10411","前金區長興里",353,319074,904,588,761,326,1087,1273.28,140.87
"10411","前金區民生里",262,257419,983,678,806,325,1131,1137.22,115.75
"10411","前金區東金里",342,415492,1215,698,1126,320,1446,1799.32,148.11
"10411","前金區林投里",233,296880,1274,536,604,277,881,4818.66,378.18
"10411","前金區後金里",268,275225,1027,645,879,358,1237,1502.21,146.28
"10411","前金區文東里",419,440172,1051,639,846,327,1173,1503.59,143.13
"10411","前金區長生里",581,594740,1024,644,998,336,1334,1179.83,115.26
"10411","前金區博孝里",327,306201,936,556,871,315,1186,1072.58,114.54
"10411","前金區復元里",362,375690,1038,665,968,335,1303,1106.13,106.58
"10411","前金區社東里",661,833383,1261,736,989,391,1380,1798.76,142.67
"10411","前金區社西里",390,407922,1046,665,837,363,1200,1284,122.76
"10411","前金區國民里",352,500571,1422,666,1141,367,1508,2410.75,169.52
"10411","前金區新生里",1255,1341252,1069,703,943,367,1310,1461.29,136.73
"10411","前金區北金里",232,202394,872,560,671,327,998,976.29,111.91
"10411","前金區榮復里",367,262481,715,526,612,286,898,694.94,97.17
"10411","前金區文西里",321,277796,865,551,556,344,900,1296.95,149.87
"10411","前金區草江里",392,356692,910,618,837,329,1166,912.94,100.33
"10411","前金區長城里",392,319754,816,579,694,334,1028,807.38,98.98
"10411","前金區三川里",200,123375,617,465,419,289,708,631.59,102.39
"10411","苓雅區博仁里",242,319629,1321,632,1159,380,1539,2296.62,173.88
"10411","苓雅區苓洲里",463,441960,955,590,888,321,1209,1112.58,116.56
"10411","苓雅區苓昇里",368,257815,701,556,590,324,914,575.93,82.21
"10411","苓雅區苓雅里",488,426019,873,602,673,353,1026,949.14,108.72
"10411","苓雅區苓中里",492,372342,757,547,638,323,961,732.9,96.84
"10411","苓雅區苓東里",453,379567,838,524,621,306,927,1032.15,123.18
"10411","苓雅區城東里",734,711143,969,694,833,390,1223,1041.73,107.52
"10411","苓雅區城北里",488,519696,1065,631,791,361,1152,2391.14,224.53
"10411","苓雅區城西里",165,105357,639,462,480,283,763,690.36,108.12
"10411","苓雅區意誠里",1065,853832,802,578,623,345,968,1059.37,132.14
"10411","苓雅區鼓中里",301,242408,805,592,652,320,972,835.23,103.71
"10411","苓雅區田西里",476,405587,852,622,736,343,1079,895.74,105.12
"10411","苓雅區日中里",808,723188,895,595,793,331,1124,928.31,103.72
"10411","苓雅區美田里",405,346135,855,621,726,314,1040,914.61,107.02
"10411","苓雅區林西里",531,444218,837,566,691,351,1042,909.67,108.74
"10411","苓雅區林南里",1097,1265988,1154,752,1009,393,1402,1711.5,148.3
"10411","苓雅區林德里",616,693894,1126,682,981,390,1371,1285.95,114.16
"10411","苓雅區福海里",344,264746,770,585,589,345,934,670.36,87.1
"10411","苓雅區福南里",568,427776,753,525,611,309,920,885.99,117.64
"10411","苓雅區福西里",466,299568,643,513,481,312,793,570.25,88.71
"10411","苓雅區福東里",826,589719,714,574,623,329,952,606.43,84.94
"10411","苓雅區五福里",1237,988677,799,557,625,335,960,928.09,116.12
"10411","苓雅區仁政里",487,550299,1130,679,929,358,1287,1703.39,150.75
"10411","苓雅區凱旋里",673,757314,1125,723,890,408,1298,1446.49,128.54
"10411","苓雅區人和里",617,561562,910,568,741,301,1042,1541.69,169.39
"10411","苓雅區和煦里",709,674220,951,639,771,348,1119,1382.04,145.33
"10411","苓雅區普照里",1054,1128826,1071,671,854,368,1222,1479.62,138.15
"10411","苓雅區晴朗里",416,490692,1180,673,975,327,1302,1547.4,131.19
"10411","苓雅區廣澤里",631,585139,927,608,768,340,1108,1459.72,157.41
"10411","苓雅區奏捷里",514,437836,852,605,775,348,1123,778.18,91.35
"10411","苓雅區永康里",749,644175,860,613,770,358,1128,857.73,99.73
"10411","苓雅區林圍里",926,1292788,1396,776,1123,418,1541,2752.66,197.17
"10411","苓雅區林興里",377,278832,740,575,567,345,912,687.98,93.02
"10411","苓雅區林靖里",575,527118,917,725,830,417,1247,719.67,78.5
"10411","苓雅區同慶里",770,1188015,1543,930,1270,459,1729,3066.94,198.78
"10411","苓雅區福隆里",823,640917,779,589,598,365,963,653.23,83.88
"10411","苓雅區福康里",535,395087,738,569,617,330,947,650.28,88.06
"10411","苓雅區福人里",602,459485,763,588,641,343,984,645.07,84.51
"10411","苓雅區福地里",808,569887,705,531,520,331,851,616.19,87.37
"10411","苓雅區福居里",798,542681,680,517,498,334,832,632.85,93.06
"10411","苓雅區五權里",704,612579,870,625,723,338,1061,1056.77,121.45
"10411","苓雅區正義里",869,1035105,1191,704,1090,377,1467,1290.9,108.38
"10411","苓雅區福壽里",424,354984,837,528,567,320,887,2082.67,248.76
"10411","苓雅區林中里",1036,917002,885,614,745,348,1093,901.84,101.89
"10411","苓雅區華堂里",999,907634,909,621,845,337,1182,926.29,101.95
"10411","苓雅區朝陽里",486,413272,850,617,699,364,1063,853.34,100.35
"10411","苓雅區林華里",927,756846,816,589,673,340,1013,830.74,101.75
"10411","苓雅區林榮里",1387,1219638,879,587,746,343,1089,982.7,111.75
"10411","苓雅區正心里",1339,1206415,901,621,758,353,1111,963.85,106.98
"10411","苓雅區福祥里",382,272005,712,510,573,298,871,680.01,95.5
"10411","苓雅區安祥里",949,1245133,1312,733,1120,376,1496,2122.89,161.8
"10411","苓雅區中正里",1114,1486051,1334,764,1138,379,1517,2790.73,209.2
"10411","苓雅區普天里",1195,1228506,1028,670,867,374,1241,1152.79,112.14
"10411","苓雅區林富里",752,1163295,1547,782,1228,420,1648,3327.68,215.11
"10411","苓雅區民主里",1314,1306551,994,641,786,362,1148,2106.46,211.85
"10411","苓雅區正仁里",806,660997,820,617,707,353,1060,739.76,90.2
"10411","苓雅區林貴里",643,636129,989,689,876,381,1257,993.8,100.45
"10411","苓雅區正大里",1728,1543674,893,620,720,363,1083,1079.36,120.82
"10411","苓雅區光華里",165,119282,723,552,558,379,937,545.5,75.46
"10411","苓雅區正道里",1402,1152068,822,597,689,333,1022,785.98,95.65
"10411","苓雅區衛武里",579,405009,699,557,585,308,893,629.55,90
"10411","苓雅區英明里",627,509188,812,588,652,346,998,794.13,97.79
"10411","苓雅區林泉里",734,865587,1179,782,1116,415,1531,1369.84,116.16
"10411","苓雅區尚義里",586,695007,1186,758,997,405,1402,1563.6,131.84
"10411","苓雅區林安里",518,481269,929,655,833,378,1211,907.92,97.72
"10411","苓雅區正文里",713,677308,950,645,717,369,1086,1729.84,182.1
"10411","苓雅區正言里",997,871274,874,597,676,359,1035,1457.5,166.78
"10411","苓雅區文昌里",1242,948398,764,566,645,351,996,650.66,85.21
"10411","苓雅區建軍里",582,464273,798,571,597,326,923,1078.45,135.19
"10411","前鎮區鎮北里",267,193367,724,533,567,318,885,693.35,95.74
"10411","前鎮區草衙里",2524,1750101,693,531,495,342,837,680.44,98.13
"10411","前鎮區前鎮里",360,248962,692,526,652,343,995,494.83,71.55
"10411","前鎮區興邦里",987,954234,967,738,793,438,1231,954.41,98.72
"10411","前鎮區興化里",167,122447,733,496,543,342,885,681.39,92.93
"10411","前鎮區鎮中里",212,141250,666,488,462,307,769,653.23,98.04
"10411","前鎮區振興里",754,779394,1034,703,827,408,1235,1255.24,121.43
"10411","前鎮區西甲里",664,637693,960,646,847,337,1184,1144.7,119.19
"10411","前鎮區竹內里",809,629886,779,589,638,343,981,734.15,94.29
"10411","前鎮區西山里",1196,1082866,905,612,825,366,1191,877.99,96.97
"10411","前鎮區良和里",1028,1082268,1053,734,945,375,1320,1223.1,116.18
"10411","前鎮區建隆里",327,420074,1285,763,1309,375,1684,1399.05,108.91
"10411","前鎮區興中里",916,728108,795,545,589,325,914,916.45,115.29
"10411","前鎮區忠誠里",633,461344,729,645,584,383,967,476.74,65.41
"10411","前鎮區忠純里",1419,1021685,720,593,598,359,957,541.15,75.16
"10411","前鎮區瑞竹里",443,352249,795,640,664,351,1015,644.74,81.09
"10411","前鎮區復國里",827,747129,903,617,817,335,1152,982.65,108.77
"10411","前鎮區鎮東里",482,342728,711,553,582,345,927,555.48,78.12
"10411","前鎮區忠孝里",875,947178,1082,645,851,342,1193,1699.3,156.98
"10411","前鎮區仁愛里",334,241215,722,540,561,330,891,620.79,85.96
"10411","前鎮區興仁里",154,91770,596,499,469,321,790,438.3,73.55
"10411","前鎮區信義里",347,237431,684,536,564,356,920,533.68,78
"10411","前鎮區平等里",499,416640,835,585,680,337,1017,804.57,96.36
"10411","前鎮區明道里",236,170588,723,575,514,358,872,662.81,91.7
"10411","前鎮區明禮里",362,242951,671,511,474,340,814,562.48,83.81
"10411","前鎮區瑞豐里",797,632758,794,618,593,384,977,622.94,78.46
"10411","前鎮區鎮陽里",259,188538,728,571,532,338,870,634.25,87.13
"10411","前鎮區盛興里",869,836600,963,608,723,362,1085,1434.28,148.98
"10411","前鎮區鎮榮里",578,361791,626,485,505,314,819,491.53,78.53
"10411","前鎮區瑞南里",1332,1016805,763,598,584,361,945,658.25,86.23
"10411","前鎮區瑞崗里",701,538584,768,569,608,329,937,720.09,93.72
"10411","前鎮區瑞東里",662,476773,720,557,555,345,900,599.25,83.21
"10411","前鎮區瑞北里",849,610842,719,582,545,358,903,552.35,76.77
"10411","前鎮區瑞西里",819,580587,709,575,598,345,943,546.12,77.04
"10411","前鎮區瑞興里",745,574394,771,591,614,332,946,763.21,98.99
"10411","前鎮區瑞和里",564,416282,738,565,581,354,935,683.53,92.61
"10411","前鎮區瑞隆里",1002,746820,745,586,596,340,936,646.91,86.79
"10411","前鎮區信德里",547,360821,660,544,480,342,822,525.28,79.63
"10411","前鎮區鎮昌里",524,382742,730,547,498,350,848,681.98,93.37
"10411","前鎮區明正里",1609,1281322,796,619,618,383,1001,639.12,80.26
"10411","前鎮區竹西里",1321,1236305,936,692,855,380,1235,849.67,90.79
"10411","前鎮區平昌里",152,106889,703,531,702,280,982,613.43,87.23
"10411","前鎮區明孝里",746,529488,710,504,566,316,882,687.27,96.83
"10411","前鎮區瑞祥里",1445,1249483,865,636,771,356,1127,761.27,88.04
"10411","前鎮區瑞平里",1162,951675,819,611,717,338,1055,733.82,89.6
"10411","前鎮區德昌里",498,316846,636,507,471,326,797,491.1,77.19
"10411","前鎮區明義里",653,480450,736,569,549,360,909,613.66,83.41
"10411","前鎮區鎮海里",1279,1046362,818,589,691,356,1047,712.93,87.14
"10411","前鎮區竹東里",717,522163,728,548,517,351,868,707.21,97.11
"10411","前鎮區竹南里",2360,2454770,1040,779,927,436,1363,979.35,94.15
"10411","前鎮區竹北里",657,546186,831,605,746,329,1075,779.56,93.77
"10411","前鎮區瑞誠里",787,569133,723,584,545,352,897,570.13,78.84
"10411","前鎮區瑞華里",1484,1279329,862,628,767,363,1130,757.78,87.9
"10411","前鎮區瑞昌里",950,690064,726,575,573,357,930,559.62,77.04
"10411","前鎮區瑞文里",717,575000,802,543,612,335,947,2435.54,303.7
"10411","前鎮區竹中里",1210,1025814,848,630,697,363,1060,769.66,90.79
"10411","前鎮區民權里",1509,1618324,1072,724,1046,376,1422,1128.93,105.27
"10411","前鎮區盛豐里",911,757038,831,596,671,348,1019,782.42,94.15
"10411","前鎮區興東里",1818,1764154,970,663,829,372,1201,1043.5,107.54
"10411","旗津區旗下里",285,185192,650,505,489,314,803,552.29,84.99
"10411","旗津區永安里",249,139162,559,451,380,300,680,415.34,74.32
"10411","旗津區振興里",372,236843,637,471,423,298,721,681.89,107.1
"10411","旗津區慈愛里",455,274663,604,487,457,287,744,514.76,85.27
"10411","旗津區復興里",638,367242,576,488,438,293,731,433.98,75.39
"10411","旗津區實踐里",274,158051,577,464,447,300,747,449.66,77.95
"10411","旗津區上竹里",594,403195,679,541,507,339,846,594.34,87.56
"10411","旗津區南汕里",382,239399,627,541,460,329,789,446.91,71.31
"10411","旗津區中洲里",328,215084,656,487,431,324,755,692.33,105.58
"10411","旗津區安順里",174,103436,594,507,429,335,764,426.35,71.72
"10411","旗津區中興里",604,382281,633,504,451,331,782,483.75,76.43
"10411","旗津區北汕里",542,315400,582,457,430,288,718,556.56,95.64
"10411","旗津區中華里",317,197556,623,481,395,321,716,566.42,90.89
"10411","小港區小港里",697,564922,811,573,649,367,1016,728.41,89.87
"10411","小港區港墘里",575,498341,867,614,718,373,1091,770.51,88.9
"10411","小港區鳳宮里",701,547402,781,583,636,337,973,735.66,94.21
"10411","小港區店鎮里",1923,1592805,828,605,719,368,1087,700.06,84.52
"10411","小港區山東里",948,744612,785,617,632,365,997,635.12,80.86
"10411","小港區孔宅里",1151,851667,740,589,556,369,925,617.52,83.46
"10411","小港區高松里",1129,854320,757,577,590,355,945,645.12,85.25
"10411","小港區大坪里",659,484204,735,603,555,371,926,537.48,73.15
"10411","小港區坪頂里",1377,1074693,780,594,598,370,968,707.02,90.59
"10411","小港區鳳森里",644,511926,795,632,720,376,1096,573.27,72.12
"10411","小港區鳳林里",855,634698,742,577,616,363,979,549.18,73.98
"10411","小港區鳳興里",690,519795,753,600,593,364,957,589.6,78.27
"10411","小港區鳳源里",998,769738,771,610,620,386,1006,585.88,75.96
"10411","小港區鳳鳴里",788,602166,764,599,586,383,969,568.8,74.43
"10411","小港區青島里",629,450528,716,548,614,341,955,548.68,76.6
"10411","小港區濟南里",1263,1057553,837,650,730,388,1118,644.18,76.93
"10411","小港區港口里",1288,1420625,1103,660,1087,380,1467,1194.88,108.33
"10411","小港區港興里",731,609821,834,595,763,353,1116,720.59,86.38
"10411","小港區二苓里",1226,994511,811,592,654,376,1030,753.42,92.88
"10411","小港區大苓里",868,699042,805,564,690,357,1047,675.05,83.82
"10411","小港區中厝里",926,655669,708,528,539,340,879,626.69,88.51
"10411","小港區山明里",3107,2404758,774,603,617,373,990,641.23,82.85
"10411","小港區廈莊里",805,629176,782,590,619,355,974,679.86,86.98
"10411","小港區桂林里",2259,1755964,777,596,651,354,1005,627.96,80.79
"10411","小港區龍鳳里",858,707268,824,621,677,400,1077,648.59,78.68
"10411","小港區港南里",592,506913,856,637,846,366,1212,694.51,81.11
"10411","小港區港明里",954,698799,732,563,581,341,922,600.54,81.99
"10411","小港區港后里",761,593579,780,602,601,383,984,637.02,81.67
"10411","小港區港正里",975,861079,883,662,817,394,1211,697.62,78.99
"10411","小港區合作里",721,541922,752,595,617,368,985,565.89,75.29
"10411","小港區松山里",1063,881964,830,648,709,383,1092,646.77,77.95
"10411","小港區松金里",812,633654,780,586,608,355,963,664.06,85.1
"10411","小港區泰山里",1103,979698,888,703,798,413,1211,696.07,78.37
"10411","小港區三苓里",925,741712,802,605,679,350,1029,679.17,84.7
"10411","小港區正苓里",1299,1051914,810,600,698,348,1046,720.55,88.98
"10411","小港區順苓里",1386,1124631,811,616,666,370,1036,666.14,82.09
"10411","小港區宏亮里",1002,828687,827,637,694,376,1070,692.55,83.74
"10411","小港區六苓里",915,887337,970,703,915,394,1309,951.79,98.15
"10411","鳳山區成功里",221,180654,817,509,661,318,979,909.77,111.3
"10411","鳳山區和德里",629,555565,883,698,704,406,1110,811.39,91.86
"10411","鳳山區和興里",1448,1240500,857,619,747,362,1109,934.15,109.04
"10411","鳳山區南興里",267,204633,766,581,699,304,1003,712.95,93.02
"10411","鳳山區鎮南里",1423,1097260,771,569,613,357,970,716.57,92.93
"10411","鳳山區興仁里",1050,803024,765,595,616,350,966,651.76,85.22
"10411","鳳山區鳳崗里",378,341950,905,674,698,384,1082,930.69,102.88
"10411","鳳山區曹公里",629,553992,881,644,721,369,1090,847.32,96.2
"10411","鳳山區鎮北里",1610,1217878,756,597,574,361,935,610.02,80.64
"10411","鳳山區縣衙里",259,198039,765,571,650,335,985,644.42,84.28
"10411","鳳山區文山里",1675,1400377,836,619,692,347,1039,816.52,97.66
"10411","鳳山區文英里",1005,814040,810,624,689,352,1041,697.99,86.17
"10411","鳳山區中和里",1090,931133,854,609,777,356,1133,774.97,90.72
"10411","鳳山區忠義里",1419,1298189,915,631,770,366,1136,1106.37,120.93
"10411","鳳山區誠正里",135,103255,765,607,573,378,951,585.7,76.58
"10411","鳳山區誠義里",1265,1267034,1002,792,933,451,1384,755.64,75.44
"10411","鳳山區縣口里",124,116807,942,542,774,309,1083,1817.27,192.92
"10411","鳳山區光明里",403,397935,987,568,635,338,973,2847.02,288.33
"10411","鳳山區三民里",341,279252,819,633,752,326,1078,729.25,89.05
"10411","鳳山區鎮東里",536,375456,700,547,548,332,880,637.28,90.98
"10411","鳳山區鎮西里",1438,1151552,801,592,657,349,1006,774.27,96.69
"10411","鳳山區興中里",210,163570,779,577,713,356,1069,627.78,80.6
"10411","鳳山區中正里",332,247765,746,588,619,341,960,733.46,98.28
"10411","鳳山區新興里",421,342854,814,577,736,349,1085,705.04,86.57
"10411","鳳山區埤頂里",1665,1249063,750,578,617,356,973,639.25,85.21
"10411","鳳山區過埤里",3511,3050790,869,721,742,422,1164,626.74,72.13
"10411","鳳山區生明里",554,421583,761,566,606,362,968,620.86,81.59
"10411","鳳山區誠德里",518,387161,747,563,609,345,954,850.79,113.83
"10411","鳳山區瑞竹里",1390,1074508,773,564,654,333,987,759.97,98.31
"10411","鳳山區老爺里",1978,1433971,725,570,581,344,925,759.85,104.81
"10411","鳳山區五福里",926,711799,769,578,584,342,926,713.56,92.83
"10411","鳳山區海光里",997,718110,720,553,582,324,906,682.62,94.77
"10411","鳳山區海風里",309,207449,671,538,586,298,884,549.02,81.78
"10411","鳳山區協和里",1225,1120044,914,687,827,412,1239,896.76,98.08
"10411","鳳山區忠誠里",896,691062,771,576,584,378,962,644.48,83.56
"10411","鳳山區北門里",1039,719542,693,558,486,341,827,653.17,94.32
"10411","鳳山區富甲里",498,335191,673,502,468,320,788,628.05,93.31
"10411","鳳山區南成里",2266,1814368,801,618,660,371,1031,660.47,82.49
"10411","鳳山區東門里",1355,957385,707,568,541,357,898,556.18,78.72
"10411","鳳山區一甲里",956,710534,743,598,575,357,932,611.14,82.23
"10411","鳳山區正義里",1800,1342770,746,567,569,357,926,639.26,85.69
"10411","鳳山區武漢里",1437,1180448,821,608,684,361,1045,754.09,91.8
"10411","鳳山區新甲里",925,751273,812,612,670,369,1039,662.43,81.56
"10411","鳳山區福興里",1650,1170633,709,562,546,342,888,577.63,81.42
"10411","鳳山區福誠里",1080,890472,825,623,671,372,1043,740.26,89.78
"10411","鳳山區瑞興里",1357,1158588,854,666,694,390,1084,738.89,86.54
"10411","鳳山區國泰里",1216,917910,755,583,607,365,972,592.5,78.49
"10411","鳳山區新強里",1594,1453645,912,678,790,386,1176,902.41,98.95
"10411","鳳山區天興里",1063,754821,710,536,528,349,877,596.92,84.06
"10411","鳳山區鳳東里",1662,1451460,873,665,757,389,1146,738.13,84.52
"10411","鳳山區忠孝里",1643,1375945,837,604,693,361,1054,850.76,101.59
"10411","鳳山區文德里",2888,3195620,1107,741,890,414,1304,2124.22,191.97
"10411","鳳山區文華里",2417,2198288,910,656,752,379,1131,998.27,109.76
"10411","鳳山區國光里",1071,747745,698,526,542,342,884,564.23,80.81
"10411","鳳山區國隆里",798,542593,680,510,533,321,854,558.77,82.18
"10411","鳳山區新富里",1223,964276,788,587,631,350,981,784.99,99.56
"10411","鳳山區大德里",1331,987018,742,604,566,363,929,584.33,78.8
"10411","鳳山區武松里",719,515440,717,545,558,327,885,604.29,84.29
"10411","鳳山區文衡里",1307,1226875,939,702,763,423,1186,859.62,91.58
"10411","鳳山區文福里",2815,2586185,919,698,763,404,1167,855.45,93.11
"10411","鳳山區誠信里",561,415966,741,591,605,363,968,570.21,76.9
"10411","鳳山區誠智里",737,548333,744,577,566,374,940,582.3,78.27
"10411","鳳山區國富里",815,719293,883,716,772,404,1176,662.57,75.07
"10411","鳳山區武慶里",717,559869,781,582,592,370,962,694.47,88.94
"10411","鳳山區海洋里",1125,967894,860,616,714,360,1074,806.6,93.75
"10411","鳳山區新武里",634,477168,753,566,593,339,932,636.11,84.52
